Index,Label
122522,Pushing Hand Away
122530,Pulling Two Fingers In
122539,Sliding Two Fingers Left
122540,Stop Sign
122550,Sliding Two Fingers Right
122552,Swiping Down
122553,Sliding Two Fingers Left
122554,Drumming Fingers
122577,Sliding Two Fingers Up
122587,Sliding Two Fingers Right
122590,Rolling Hand Backward
122594,Shaking Hand
122609,Doing other things
122613,Zooming Out With Full Hand
122614,Rolling Hand Forward
122617,Shaking Hand
122627,Stop Sign
122628,Zooming In With Full Hand
122631,Pulling Two Fingers In
122639,Turning Hand Counterclockwise
122640,Doing other things
122650,Zooming In With Two Fingers
122657,No gesture
122660,Sliding Two Fingers Right
122662,Turning Hand Clockwise
122665,Sliding Two Fingers Down
122672,Pulling Two Fingers In
122679,Doing other things
122695,Zooming Out With Two Fingers
122715,Turning Hand Counterclockwise
122717,No gesture
122732,Zooming In With Full Hand
122733,Doing other things
122741,Zooming Out With Full Hand
122744,Sliding Two Fingers Up
122754,Sliding Two Fingers Up
122757,Doing other things
122767,Stop Sign
122769,Sliding Two Fingers Up
122770,Doing other things
122773,Thumb Up
122777,Zooming Out With Full Hand
122780,Doing other things
122784,Doing other things
122798,Doing other things
122803,Zooming In With Full Hand
122805,Pushing Hand Away
122827,Sliding Two Fingers Left
122832,Rolling Hand Forward
122833,Sliding Two Fingers Right
122851,No gesture
122852,Shaking Hand
122864,Pushing Two Fingers Away
122872,Turning Hand Counterclockwise
122874,Sliding Two Fingers Left
122887,Zooming In With Full Hand
122889,Sliding Two Fingers Left
122908,Doing other things
122914,Rolling Hand Backward
122915,Shaking Hand
122921,Turning Hand Counterclockwise
122923,No gesture
122942,Sliding Two Fingers Down
122944,Doing other things
122948,Pulling Two Fingers In
122951,Drumming Fingers
122955,Zooming In With Two Fingers
122963,Sliding Two Fingers Left
122968,Sliding Two Fingers Left
122969,Zooming Out With Two Fingers
122974,Swiping Up
122977,Zooming Out With Full Hand
122984,Shaking Hand
122986,Sliding Two Fingers Down
122987,Stop Sign
122988,Swiping Right
123009,Turning Hand Counterclockwise
123012,Stop Sign
123019,Swiping Right
123022,Pushing Hand Away
123025,Rolling Hand Forward
123026,Pushing Two Fingers Away
123044,Doing other things
123057,Zooming In With Full Hand
123061,Turning Hand Counterclockwise
123066,Doing other things
123067,Zooming In With Full Hand
123081,Rolling Hand Forward
123088,Zooming Out With Two Fingers
123089,Pulling Hand In
123099,Zooming In With Two Fingers
123132,Zooming Out With Two Fingers
123135,Turning Hand Counterclockwise
123136,Pulling Two Fingers In
123142,Doing other things
123165,Rolling Hand Backward
123174,Pulling Hand In
123175,Thumb Down
123182,Pushing Two Fingers Away
123192,Sliding Two Fingers Left
123194,Sliding Two Fingers Right
123198,Pulling Two Fingers In
123201,Stop Sign
123205,Swiping Left
123224,Rolling Hand Backward
123225,Turning Hand Counterclockwise
123232,Pushing Two Fingers Away
123249,Swiping Up
123262,Shaking Hand
123283,Rolling Hand Backward
123285,Rolling Hand Backward
123294,Zooming In With Full Hand
123297,Zooming In With Full Hand
123320,Pushing Two Fingers Away
123324,Doing other things
123326,Sliding Two Fingers Down
123327,Swiping Right
123331,Zooming In With Full Hand
123356,Zooming In With Full Hand
123367,Sliding Two Fingers Left
123368,Swiping Down
123374,Zooming Out With Two Fingers
123382,Shaking Hand
123390,Swiping Up
123405,Doing other things
123413,Thumb Up
123415,Doing other things
123416,Pulling Hand In
123422,Doing other things
123423,Zooming Out With Two Fingers
123429,Doing other things
123432,Doing other things
123438,Doing other things
123439,Rolling Hand Backward
123440,Sliding Two Fingers Right
123447,Sliding Two Fingers Right
123450,Thumb Up
123453,Sliding Two Fingers Left
123478,Swiping Right
123488,Shaking Hand
123490,Turning Hand Counterclockwise
123501,Thumb Up
123506,Zooming Out With Two Fingers
123519,Swiping Right
123525,Swiping Right
123543,Swiping Left
123559,Rolling Hand Forward
123560,Stop Sign
123564,Sliding Two Fingers Right
123565,Sliding Two Fingers Up
123568,Zooming In With Full Hand
123572,Swiping Left
123577,Zooming In With Two Fingers
123580,Sliding Two Fingers Right
123591,Shaking Hand
123593,Sliding Two Fingers Down
123608,Pushing Two Fingers Away
123611,Thumb Down
123645,Swiping Up
123652,Shaking Hand
123660,Doing other things
123665,Sliding Two Fingers Up
123669,Zooming In With Two Fingers
123674,Swiping Left
123690,Rolling Hand Forward
123694,Sliding Two Fingers Left
123712,Pulling Two Fingers In
123724,Pushing Two Fingers Away
123743,Doing other things
123753,Rolling Hand Forward
123760,Doing other things
123766,Sliding Two Fingers Left
123772,Thumb Up
123780,Sliding Two Fingers Left
123782,Turning Hand Clockwise
123785,Stop Sign
123795,Shaking Hand
123799,Sliding Two Fingers Left
123806,Rolling Hand Backward
123809,Pulling Hand In
123833,Sliding Two Fingers Left
123842,Zooming In With Two Fingers
123853,Turning Hand Counterclockwise
123857,Thumb Down
123859,Swiping Right
123866,Doing other things
123877,Zooming Out With Two Fingers
123898,Sliding Two Fingers Down
123914,Swiping Right
123917,Pushing Two Fingers Away
123938,Swiping Right
123944,Stop Sign
123946,Sliding Two Fingers Up
123962,Shaking Hand
123970,Turning Hand Clockwise
123973,No gesture
123979,Swiping Up
123996,Sliding Two Fingers Right
124002,Pulling Two Fingers In
124005,Doing other things
124009,Pushing Two Fingers Away
124020,Pulling Hand In
124022,Thumb Down
124038,Swiping Down
124042,Swiping Down
124043,Zooming Out With Two Fingers
124049,Rolling Hand Forward
124052,Zooming Out With Full Hand
124061,Swiping Right
124069,Sliding Two Fingers Up
124071,Zooming Out With Two Fingers
124077,Swiping Down
124089,Doing other things
124098,Pulling Hand In
124106,Doing other things
124116,Thumb Up
124117,Sliding Two Fingers Up
124124,Sliding Two Fingers Up
124130,Thumb Down
124135,Zooming Out With Full Hand
124139,Doing other things
124144,Drumming Fingers
124149,Thumb Up
124159,Pulling Hand In
124164,Shaking Hand
124171,Stop Sign
124172,Sliding Two Fingers Left
124179,Swiping Down
124184,Sliding Two Fingers Down
124189,Pushing Two Fingers Away
124193,Zooming In With Full Hand
124199,No gesture
124207,Doing other things
124215,No gesture
124217,Sliding Two Fingers Right
124233,Zooming Out With Full Hand
124246,Shaking Hand
124250,Thumb Up
124259,Doing other things
124282,Turning Hand Clockwise
124295,Pushing Hand Away
124305,Doing other things
124323,Shaking Hand
124324,Sliding Two Fingers Down
124329,Sliding Two Fingers Right
124330,Zooming In With Two Fingers
124332,Stop Sign
124339,Swiping Up
124372,No gesture
124386,Sliding Two Fingers Down
124390,Zooming Out With Full Hand
124393,Doing other things
124404,Sliding Two Fingers Left
124420,Zooming In With Full Hand
124422,Zooming Out With Full Hand
124435,Zooming Out With Two Fingers
124438,No gesture
124442,Swiping Right
124443,Zooming Out With Full Hand
124450,Thumb Down
124451,Drumming Fingers
124455,Swiping Right
124457,Shaking Hand
124459,Shaking Hand
124464,Rolling Hand Forward
124481,Zooming In With Full Hand
124485,Thumb Up
124489,Zooming In With Two Fingers
124492,Pulling Two Fingers In
124494,Swiping Down
124496,Doing other things
124505,Pushing Two Fingers Away
124512,Zooming In With Two Fingers
124513,Rolling Hand Forward
124516,Pulling Two Fingers In
124517,No gesture
124528,Pushing Two Fingers Away
124530,Pulling Two Fingers In
124539,Zooming In With Full Hand
124546,Rolling Hand Backward
124573,Thumb Up
124576,Rolling Hand Backward
124587,Sliding Two Fingers Up
124590,Stop Sign
124599,Pushing Hand Away
124602,Sliding Two Fingers Down
124616,Thumb Down
124629,Sliding Two Fingers Down
124634,Zooming In With Two Fingers
124639,Rolling Hand Forward
124644,Swiping Up
124651,Rolling Hand Backward
124657,Zooming In With Full Hand
124666,Rolling Hand Backward
124673,Stop Sign
124675,Rolling Hand Backward
124676,Turning Hand Counterclockwise
124681,Rolling Hand Backward
124683,Zooming In With Two Fingers
124696,Zooming Out With Full Hand
124710,Sliding Two Fingers Right
124712,Rolling Hand Forward
124724,Turning Hand Clockwise
124727,Sliding Two Fingers Up
124730,Swiping Right
124742,Rolling Hand Backward
124746,Sliding Two Fingers Left
124747,Rolling Hand Forward
124757,Sliding Two Fingers Right
124760,Swiping Left
124764,Zooming Out With Full Hand
124767,Pushing Hand Away
124777,Zooming In With Full Hand
124792,Pushing Two Fingers Away
124834,Thumb Up
124835,Sliding Two Fingers Down
124842,Drumming Fingers
124843,Doing other things
124847,Sliding Two Fingers Right
124863,No gesture
124881,Zooming Out With Two Fingers
124886,Pushing Hand Away
124888,Zooming In With Full Hand
124896,Zooming In With Two Fingers
124900,Rolling Hand Forward
124913,Zooming In With Full Hand
124914,Zooming In With Two Fingers
124915,No gesture
124933,Doing other things
124946,Stop Sign
124950,Turning Hand Counterclockwise
124967,Stop Sign
124974,No gesture
124976,Doing other things
124977,Pushing Two Fingers Away
124980,Stop Sign
124981,Pushing Hand Away
124987,Zooming In With Two Fingers
125000,Pushing Two Fingers Away
125003,Sliding Two Fingers Up
125017,Doing other things
125020,Pushing Hand Away
125025,Doing other things
125029,Swiping Up
125033,Pulling Two Fingers In
125034,Doing other things
125060,Thumb Up
125066,Sliding Two Fingers Up
125068,Doing other things
125082,Sliding Two Fingers Down
125083,Stop Sign
125091,Zooming Out With Two Fingers
125098,Doing other things
125099,Swiping Up
125103,Sliding Two Fingers Up
125114,Zooming Out With Full Hand
125116,Shaking Hand
125125,Pushing Hand Away
125130,Sliding Two Fingers Left
125135,Doing other things
125139,Zooming Out With Full Hand
125143,Pulling Two Fingers In
125158,Pushing Hand Away
125176,Drumming Fingers
125178,Zooming Out With Two Fingers
125187,Pushing Two Fingers Away
125193,Swiping Down
125194,Zooming In With Two Fingers
125201,Thumb Up
125202,Rolling Hand Backward
125204,Rolling Hand Backward
125207,Turning Hand Counterclockwise
125211,Pulling Hand In
125213,Sliding Two Fingers Up
125216,Swiping Left
125224,Doing other things
125235,Thumb Up
125238,Stop Sign
125247,Zooming In With Full Hand
125250,Swiping Up
125269,Sliding Two Fingers Left
125272,Doing other things
125274,Sliding Two Fingers Down
125275,Pushing Hand Away
125289,Pulling Hand In
125295,Stop Sign
125302,Pushing Hand Away
125306,Sliding Two Fingers Up
125317,Rolling Hand Backward
125319,Swiping Left
125333,Turning Hand Counterclockwise
125334,Shaking Hand
125336,Sliding Two Fingers Up
125353,Thumb Up
125354,Swiping Right
125372,Turning Hand Clockwise
125382,Thumb Up
125387,Zooming In With Full Hand
125392,Doing other things
125397,Pushing Hand Away
125400,Thumb Down
125404,Drumming Fingers
125405,Shaking Hand
125421,No gesture
125429,Swiping Up
125443,Stop Sign
125449,Thumb Up
125453,Turning Hand Clockwise
125454,Rolling Hand Forward
125456,Pulling Hand In
125458,Sliding Two Fingers Up
125459,Swiping Right
125461,Swiping Down
125462,Doing other things
125465,Pushing Hand Away
125466,Swiping Right
125468,Zooming Out With Full Hand
125477,Doing other things
125490,Zooming In With Full Hand
125492,Zooming Out With Two Fingers
125499,Swiping Up
125503,Zooming In With Full Hand
125505,Drumming Fingers
125510,Pushing Hand Away
125515,Turning Hand Clockwise
125516,Pulling Hand In
125529,Sliding Two Fingers Up
125540,Sliding Two Fingers Down
125560,Pulling Hand In
125561,Pushing Two Fingers Away
125565,Pulling Hand In
125568,Pulling Hand In
125574,Zooming Out With Two Fingers
125578,Sliding Two Fingers Up
125581,Rolling Hand Backward
125584,Thumb Up
125585,Pulling Hand In
125597,Pulling Two Fingers In
125600,Doing other things
125601,Pulling Two Fingers In
125602,Pushing Hand Away
125610,Pulling Two Fingers In
125617,Sliding Two Fingers Right
125620,Turning Hand Clockwise
125625,Swiping Up
125652,Doing other things
125656,Thumb Down
125663,Sliding Two Fingers Right
125664,Swiping Down
125668,Pulling Two Fingers In
125705,Drumming Fingers
125709,Turning Hand Counterclockwise
125718,Zooming In With Two Fingers
125723,Doing other things
125735,Drumming Fingers
125743,Zooming Out With Two Fingers
125744,Pushing Two Fingers Away
125747,Zooming In With Full Hand
125751,Sliding Two Fingers Right
125760,Pulling Two Fingers In
125761,Zooming In With Full Hand
125762,Sliding Two Fingers Up
125764,Pushing Hand Away
125776,Pulling Two Fingers In
125777,Sliding Two Fingers Left
125779,Thumb Up
125780,Stop Sign
125802,Sliding Two Fingers Right
125807,Sliding Two Fingers Left
125810,Turning Hand Counterclockwise
125812,Pushing Hand Away
125818,Stop Sign
125820,Shaking Hand
125836,Sliding Two Fingers Up
125839,Stop Sign
125849,Swiping Up
125854,Zooming In With Two Fingers
125860,Rolling Hand Backward
125864,Sliding Two Fingers Right
125865,Pushing Hand Away
125870,Swiping Down
125895,Zooming Out With Full Hand
125901,Thumb Up
125902,Doing other things
125910,Swiping Down
125922,Pushing Two Fingers Away
125924,Swiping Down
125925,Thumb Down
125933,Doing other things
125934,Rolling Hand Backward
125935,Pushing Two Fingers Away
125940,Thumb Up
125944,Rolling Hand Backward
125957,Swiping Right
125965,Swiping Right
125968,Pulling Two Fingers In
125970,Pushing Hand Away
125979,Pulling Hand In
125982,Pulling Hand In
126005,Sliding Two Fingers Up
126012,Pushing Two Fingers Away
126028,Zooming In With Full Hand
126029,Sliding Two Fingers Down
126030,Sliding Two Fingers Down
126039,Swiping Left
126046,Zooming In With Full Hand
126055,Swiping Up
126062,Turning Hand Counterclockwise
126079,Sliding Two Fingers Left
126081,Doing other things
126082,Zooming In With Full Hand
126087,Sliding Two Fingers Down
126092,Swiping Down
126093,Drumming Fingers
126098,Doing other things
126109,Thumb Up
126111,Doing other things
126115,Swiping Left
126126,No gesture
126158,Pulling Two Fingers In
126160,Drumming Fingers
126165,Zooming Out With Two Fingers
126167,Sliding Two Fingers Right
126168,Sliding Two Fingers Right
126169,Swiping Left
126170,Thumb Down
126182,Doing other things
126189,Zooming In With Two Fingers
126192,Pushing Hand Away
126194,Stop Sign
126202,Thumb Up
126208,Pushing Two Fingers Away
126214,No gesture
126219,Turning Hand Counterclockwise
126221,Drumming Fingers
126225,Shaking Hand
126228,Sliding Two Fingers Right
126229,Zooming In With Full Hand
126236,Rolling Hand Backward
126249,Rolling Hand Forward
126257,Pulling Two Fingers In
126270,Sliding Two Fingers Down
126275,Swiping Left
126276,Thumb Up
126279,Sliding Two Fingers Right
126288,Pulling Two Fingers In
126291,Swiping Left
126295,Zooming Out With Two Fingers
126298,Stop Sign
126303,Swiping Up
126308,Sliding Two Fingers Left
126309,Zooming Out With Full Hand
126314,Shaking Hand
126338,Pulling Hand In
126342,Zooming In With Full Hand
126345,Doing other things
126349,Pushing Two Fingers Away
126352,Swiping Left
126358,No gesture
126361,Shaking Hand
126368,Doing other things
126372,Stop Sign
126382,Thumb Down
126389,Shaking Hand
126403,No gesture
126406,Swiping Up
126414,Doing other things
126417,Doing other things
126420,Pushing Two Fingers Away
126423,Thumb Down
126430,Swiping Left
126431,Thumb Down
126435,Zooming Out With Two Fingers
126457,Swiping Left
126464,Rolling Hand Forward
126477,Zooming In With Two Fingers
126483,Zooming Out With Two Fingers
126504,Swiping Left
126508,Sliding Two Fingers Right
126510,Pulling Two Fingers In
126511,Doing other things
126517,Stop Sign
126522,Sliding Two Fingers Down
126539,Stop Sign
126568,Swiping Right
126578,Doing other things
126579,Turning Hand Clockwise
126582,Thumb Down
126585,Pushing Hand Away
126592,Pulling Hand In
126599,Pushing Hand Away
126600,Swiping Left
126607,Zooming In With Full Hand
126611,Stop Sign
126621,Turning Hand Counterclockwise
126630,Zooming In With Full Hand
126638,Zooming In With Two Fingers
126649,Swiping Left
126653,Zooming In With Two Fingers
126656,Turning Hand Counterclockwise
126664,Doing other things
126671,Zooming In With Two Fingers
126673,Doing other things
126677,Pushing Hand Away
126690,Drumming Fingers
126704,Doing other things
126708,Pulling Two Fingers In
126732,No gesture
126744,Zooming In With Full Hand
126759,Pulling Hand In
126762,Doing other things
126763,Rolling Hand Backward
126767,Swiping Left
126776,Thumb Down
126782,Zooming In With Full Hand
126797,Sliding Two Fingers Up
126803,Thumb Up
126813,Thumb Up
126839,Zooming Out With Full Hand
126846,Pulling Hand In
126847,Thumb Down
126854,Thumb Up
126855,Pushing Two Fingers Away
126863,Doing other things
126876,Sliding Two Fingers Right
126882,Pulling Hand In
126884,Sliding Two Fingers Down
126891,Doing other things
126892,Zooming Out With Full Hand
126907,No gesture
126915,Sliding Two Fingers Down
126923,Pulling Hand In
126946,Sliding Two Fingers Down
126948,Doing other things
126959,Sliding Two Fingers Right
126964,Rolling Hand Forward
126983,Zooming Out With Full Hand
127001,Rolling Hand Backward
127006,Pulling Two Fingers In
127018,Turning Hand Counterclockwise
127023,Swiping Down
127029,Thumb Down
127041,Sliding Two Fingers Up
127043,No gesture
127071,Swiping Down
127085,Swiping Right
127091,Doing other things
127092,Zooming Out With Full Hand
127105,Thumb Down
127111,Sliding Two Fingers Up
127120,Rolling Hand Forward
127125,Swiping Down
127135,Zooming In With Full Hand
127145,Swiping Up
127169,No gesture
127172,Doing other things
127182,Sliding Two Fingers Left
127193,Zooming In With Full Hand
127195,Swiping Up
127209,Shaking Hand
127210,Rolling Hand Forward
127212,Drumming Fingers
127213,Turning Hand Counterclockwise
127228,No gesture
127238,Rolling Hand Backward
127256,Pushing Hand Away
127266,Zooming Out With Full Hand
127267,Rolling Hand Backward
127274,Swiping Down
127282,Pushing Hand Away
127285,Zooming In With Full Hand
127289,Thumb Up
127293,Swiping Left
127299,Doing other things
127305,Turning Hand Clockwise
127309,Swiping Right
127318,Rolling Hand Forward
127328,Zooming Out With Full Hand
127331,Sliding Two Fingers Up
127337,Sliding Two Fingers Down
127344,Drumming Fingers
127361,Zooming Out With Two Fingers
127363,No gesture
127370,Swiping Up
127372,Stop Sign
127378,Pushing Two Fingers Away
127387,Swiping Up
127393,Shaking Hand
127396,Pulling Two Fingers In
127400,Zooming In With Two Fingers
127405,Pushing Hand Away
127406,Zooming Out With Two Fingers
127413,Swiping Right
127418,Doing other things
127435,Pushing Two Fingers Away
127436,Rolling Hand Forward
127440,Zooming In With Full Hand
127449,Rolling Hand Backward
127465,Swiping Down
127466,Rolling Hand Forward
127490,Sliding Two Fingers Right
127494,Doing other things
127495,Shaking Hand
127501,Pushing Two Fingers Away
127528,Thumb Down
127531,Zooming In With Two Fingers
127535,Zooming Out With Full Hand
127537,Sliding Two Fingers Right
127543,Pulling Hand In
127547,Pulling Two Fingers In
127550,Zooming Out With Two Fingers
127555,Pushing Hand Away
127563,Doing other things
127564,Doing other things
127570,Zooming Out With Full Hand
127571,Swiping Down
127584,Swiping Down
127589,Zooming In With Full Hand
127590,Zooming In With Two Fingers
127592,Swiping Right
127601,Sliding Two Fingers Up
127608,Rolling Hand Backward
127610,Zooming Out With Full Hand
127616,Rolling Hand Backward
127623,Swiping Up
127626,Zooming In With Full Hand
127629,Turning Hand Counterclockwise
127633,Shaking Hand
127641,Rolling Hand Forward
127652,Shaking Hand
127654,Sliding Two Fingers Right
127660,Zooming In With Two Fingers
127669,Zooming Out With Two Fingers
127670,Zooming In With Full Hand
127671,Rolling Hand Backward
127686,Swiping Down
127691,Doing other things
127706,Sliding Two Fingers Down
127712,Thumb Up
127726,Zooming Out With Full Hand
127743,Zooming Out With Full Hand
127755,Drumming Fingers
127757,Turning Hand Counterclockwise
127764,Shaking Hand
127765,Stop Sign
127773,Zooming Out With Full Hand
127786,No gesture
127788,Doing other things
127795,Zooming In With Two Fingers
127801,Thumb Up
127807,Pulling Hand In
127810,Stop Sign
127814,Sliding Two Fingers Down
127827,Rolling Hand Forward
127837,Zooming Out With Two Fingers
127841,Drumming Fingers
127850,Swiping Down
127854,Zooming In With Full Hand
127864,Sliding Two Fingers Left
127868,Turning Hand Clockwise
127880,Zooming In With Full Hand
127889,Doing other things
127891,No gesture
127895,Sliding Two Fingers Right
127897,Doing other things
127904,Stop Sign
127910,Pushing Two Fingers Away
127917,Pulling Hand In
127921,Zooming In With Two Fingers
127926,Doing other things
127927,Sliding Two Fingers Right
127931,Doing other things
127932,Rolling Hand Forward
127943,Zooming Out With Two Fingers
127950,Doing other things
127960,Stop Sign
127966,Pushing Two Fingers Away
127969,Pushing Two Fingers Away
127971,Swiping Right
127973,Drumming Fingers
127978,Sliding Two Fingers Left
127989,Pulling Hand In
127999,Drumming Fingers
128000,Sliding Two Fingers Left
128014,Thumb Up
128019,Pushing Two Fingers Away
128047,Zooming Out With Full Hand
128050,Shaking Hand
128054,Rolling Hand Forward
128070,Doing other things
128085,Swiping Up
128087,Zooming In With Two Fingers
128098,Sliding Two Fingers Left
128105,No gesture
128106,Zooming Out With Full Hand
128112,Rolling Hand Backward
128124,Zooming Out With Two Fingers
128145,Sliding Two Fingers Left
128171,Pushing Two Fingers Away
128175,Drumming Fingers
128184,Shaking Hand
128186,Turning Hand Counterclockwise
128191,Zooming In With Two Fingers
128196,Sliding Two Fingers Left
128208,Shaking Hand
128212,Zooming In With Full Hand
128213,Turning Hand Clockwise
128220,Doing other things
128221,Zooming Out With Full Hand
128225,Zooming In With Full Hand
128230,No gesture
128238,Pushing Hand Away
128252,Turning Hand Counterclockwise
128262,Zooming Out With Two Fingers
128263,Drumming Fingers
128265,Pushing Hand Away
128279,Sliding Two Fingers Down
128286,Pushing Two Fingers Away
128288,Thumb Up
128292,Pulling Two Fingers In
128299,Doing other things
128304,Zooming Out With Two Fingers
128316,Sliding Two Fingers Down
128321,Shaking Hand
128322,Doing other things
128330,Shaking Hand
128339,Turning Hand Clockwise
128343,Zooming In With Two Fingers
128353,Thumb Up
128363,No gesture
128367,Thumb Up
128369,Zooming Out With Full Hand
128392,Swiping Left
128405,Turning Hand Clockwise
128408,Sliding Two Fingers Left
128416,Swiping Right
128421,Pushing Hand Away
128423,No gesture
128426,Drumming Fingers
128427,Pushing Two Fingers Away
128429,Pulling Two Fingers In
128435,Rolling Hand Backward
128439,Sliding Two Fingers Left
128448,Sliding Two Fingers Left
128455,Zooming Out With Full Hand
128461,Swiping Right
128466,Swiping Down
128472,Zooming In With Full Hand
128482,Swiping Up
128488,Sliding Two Fingers Up
128495,Doing other things
128499,Sliding Two Fingers Left
128501,Rolling Hand Backward
128505,Rolling Hand Forward
128506,Swiping Up
128518,Swiping Down
128524,Zooming In With Full Hand
128538,Thumb Up
128541,Sliding Two Fingers Right
128545,Doing other things
128548,Sliding Two Fingers Left
128572,Drumming Fingers
128584,Zooming Out With Two Fingers
128607,Zooming In With Two Fingers
128628,Doing other things
128633,Sliding Two Fingers Down
128642,Swiping Up
128645,Pulling Two Fingers In
128651,Sliding Two Fingers Up
128661,Swiping Left
128669,Zooming In With Full Hand
128675,Zooming In With Full Hand
128683,Pushing Two Fingers Away
128684,Swiping Right
128717,Pushing Hand Away
128723,Pushing Hand Away
128728,Sliding Two Fingers Right
128733,Doing other things
128754,Doing other things
128781,Sliding Two Fingers Down
128782,Swiping Left
128785,Rolling Hand Backward
128796,Zooming Out With Full Hand
128809,Stop Sign
128812,Zooming In With Full Hand
128813,Sliding Two Fingers Down
128823,Doing other things
128825,Swiping Right
128830,No gesture
128831,Swiping Left
128834,Thumb Up
128838,Swiping Up
128839,Zooming Out With Full Hand
128842,Drumming Fingers
128858,Turning Hand Clockwise
128859,Swiping Down
128872,Rolling Hand Forward
128878,Thumb Up
128891,Rolling Hand Forward
128898,Zooming Out With Two Fingers
128899,Swiping Right
128902,No gesture
128910,Thumb Up
128925,Turning Hand Clockwise
128930,Turning Hand Counterclockwise
128931,Zooming Out With Two Fingers
128934,Drumming Fingers
128939,Pulling Two Fingers In
128945,Pushing Two Fingers Away
128947,Swiping Right
128961,Pulling Two Fingers In
128978,Zooming In With Full Hand
128983,Pulling Hand In
128986,Zooming Out With Two Fingers
128991,Zooming Out With Full Hand
129023,Doing other things
129028,Rolling Hand Forward
129045,Pushing Hand Away
129047,Stop Sign
129069,Pushing Hand Away
129073,Swiping Left
129079,Pulling Hand In
129089,Zooming In With Full Hand
129097,Turning Hand Counterclockwise
129106,Sliding Two Fingers Up
129120,No gesture
129122,Pushing Two Fingers Away
129126,Pulling Hand In
129131,Sliding Two Fingers Right
129136,Zooming In With Two Fingers
129144,Stop Sign
129148,Swiping Down
129155,Rolling Hand Forward
129161,Zooming Out With Two Fingers
129174,Zooming Out With Full Hand
129192,Stop Sign
129195,Swiping Down
129201,Sliding Two Fingers Left
129203,Zooming Out With Two Fingers
129209,Drumming Fingers
129211,No gesture
129212,Zooming Out With Two Fingers
129216,Zooming In With Two Fingers
129217,Pushing Two Fingers Away
129219,Zooming Out With Full Hand
129221,Drumming Fingers
129225,Doing other things
129226,Zooming Out With Full Hand
129229,Thumb Up
129249,Pushing Hand Away
129253,Doing other things
129259,Pushing Two Fingers Away
129267,Swiping Down
129269,Doing other things
129288,Pushing Two Fingers Away
129301,Pushing Two Fingers Away
129311,Sliding Two Fingers Left
129321,Swiping Left
129327,Drumming Fingers
129331,Doing other things
129345,Pulling Hand In
129352,Pushing Hand Away
129364,Pulling Two Fingers In
129365,Pulling Hand In
129402,Drumming Fingers
129412,Rolling Hand Backward
129415,Rolling Hand Forward
129420,Pushing Hand Away
129422,Pulling Hand In
129427,Thumb Up
129434,Thumb Up
129437,Turning Hand Counterclockwise
129439,Thumb Down
129440,Zooming Out With Two Fingers
129454,Shaking Hand
129456,Sliding Two Fingers Left
129471,Swiping Up
129473,Rolling Hand Backward
129478,Sliding Two Fingers Right
129480,Stop Sign
129484,Pulling Hand In
129487,Doing other things
129501,Turning Hand Clockwise
129503,Shaking Hand
129507,Stop Sign
129533,Doing other things
129536,Pushing Hand Away
129540,Turning Hand Clockwise
129542,Zooming In With Full Hand
129558,Sliding Two Fingers Left
129559,Thumb Down
129566,Pushing Two Fingers Away
129574,Sliding Two Fingers Left
129596,Sliding Two Fingers Up
129601,Zooming Out With Two Fingers
129603,Thumb Up
129610,Thumb Down
129615,Swiping Up
129635,Swiping Down
129645,Shaking Hand
129656,Pulling Hand In
129661,Sliding Two Fingers Left
129672,Drumming Fingers
129674,Pushing Two Fingers Away
129680,Sliding Two Fingers Down
129684,Drumming Fingers
129692,Swiping Up
129696,Pushing Two Fingers Away
129699,Pulling Two Fingers In
129700,Zooming In With Full Hand
129708,Turning Hand Clockwise
129709,Sliding Two Fingers Up
129719,Turning Hand Clockwise
129726,No gesture
129727,Drumming Fingers
129740,Turning Hand Clockwise
129746,Stop Sign
129747,Stop Sign
129754,Stop Sign
129760,Sliding Two Fingers Left
129766,Doing other things
129773,Rolling Hand Backward
129781,Pushing Two Fingers Away
129783,Pulling Hand In
129790,Stop Sign
129795,Pulling Two Fingers In
129813,Pushing Two Fingers Away
129816,Stop Sign
129817,Sliding Two Fingers Down
129821,Stop Sign
129828,Zooming In With Two Fingers
129833,Rolling Hand Backward
129837,Sliding Two Fingers Right
129842,Sliding Two Fingers Left
129850,Doing other things
129863,Swiping Down
129871,Swiping Up
129880,Rolling Hand Forward
129915,Zooming In With Full Hand
129928,No gesture
129938,Drumming Fingers
129947,Sliding Two Fingers Up
129948,Zooming In With Full Hand
129969,No gesture
129977,Sliding Two Fingers Down
129978,Zooming In With Full Hand
129984,Pulling Two Fingers In
129989,Turning Hand Counterclockwise
130008,Shaking Hand
130010,Sliding Two Fingers Right
130027,Stop Sign
130029,Zooming Out With Two Fingers
130035,Pulling Hand In
130045,No gesture
130047,No gesture
130061,Thumb Up
130062,Doing other things
130064,Doing other things
130075,Sliding Two Fingers Down
130076,Turning Hand Clockwise
130103,Swiping Up
130105,Drumming Fingers
130109,Rolling Hand Forward
130110,Sliding Two Fingers Right
130114,Swiping Up
130130,Sliding Two Fingers Right
130135,No gesture
130137,Sliding Two Fingers Down
130149,Sliding Two Fingers Left
130151,Swiping Up
130154,Pulling Two Fingers In
130163,Sliding Two Fingers Up
130164,Sliding Two Fingers Left
130166,Swiping Up
130183,Sliding Two Fingers Down
130193,Doing other things
130205,Zooming Out With Full Hand
130217,Zooming Out With Two Fingers
130228,Swiping Right
